budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
0.0,-1.2609975708244252,17.761970467741282,-0.6670390842969519,1.1605378361346435,-1.2232217112251933,3,9,2006,6,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.2222222222222223,1.0
-2.0065869901298568,-0.8330520774372983,13.122365377402328,-0.280130444264506,1.6754566929454104,-1.0288509868414086,5,15,1999,10,-1553648.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,2.8666666666666667,1.0
0.0,-1.2562598876867994,17.761970467741282,-0.280130444264506,1.3665053788589505,-1.5344102307121648,2,6,2002,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2.0,2.0
-5.161733455920339,-1.1045884951215816,17.761970467741282,-1.1990384643415648,0.13070012251310978,-0.7896211783531626,12,4,2003,5,51705835.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1.0,1.0
-3.1800050729660545,-1.5993718452630998,13.647315549968264,-0.7154026643010076,0.8515865220481835,-1.7360229970668422,2,8,2012,2,345188.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,1.0
0.0,-1.2020394767432045,17.761970467741282,-1.0539477243293978,-0.590186277021964,-1.4016112964562266,2,24,2000,6,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,2.4166666666666665,2.0
0.0,-1.6145471365522044,17.761970467741282,-0.3284940242685618,-1.4140564479191908,-1.5344102307121648,1,1,2003,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5.0,2.0
0.0,-1.3630361323921392,17.761970467741282,0.15514177577199556,0.8515865220481835,-1.1888800423600363,3,7,1999,7,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5.857142857142857,5.0
-3.1800050729660545,-0.2552401176313135,13.31123675738684,-0.8604934043131748,0.7486027506860305,-0.3253504469399177,13,7,2004,1,103943.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,5.714285714285714,1.0
0.0,-1.47005397171793,17.761970467741282,-1.0539477243293978,-1.4140564479191908,-1.5344102307121648,2,5,1997,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3.4,2.0
0.0,-1.6404261908698436,17.761970467741282,-0.47358476428072893,-2.2379266188164175,-1.622480575232067,10,13,2002,7,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,7.3076923076923075,1.0
0.0,-1.3453756741369045,17.761970467741282,-0.6186755042928962,-0.899137591108424,-1.5344102307121648,1,7,2003,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,39,5.571428571428571,1.0
0.0,-0.7330830403309856,17.761970467741282,-0.8121298243091191,0.2336838938752637,-0.8688219313227806,6,14,2005,11,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7.785714285714286,2.0
0.0,0.1561723450595662,12.746482313937562,-0.8604934043131748,-0.17825119157335018,0.15020248452379759,22,14,2013,8,-22656659.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,6.5,2.0
-3.1800050729660545,-1.442823652376134,17.761970467741282,-0.9572205643212862,0.9545702934103366,-1.0288509868414086,13,5,2012,10,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3.4,1.0
-2.028572978065227,0.6542453612153573,12.512976294147677,4.798045456161346,2.0873917783940232,0.5058287421493779,21,101,1954,4,-1728159.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108,1.0693069306930694,2.0
0.0,-1.459180841689492,17.761970467741282,-0.9088569843172305,0.7486027506860305,-1.3489090978786642,10,10,2012,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.6,1.0
-3.1800050729660545,-1.1287904703689855,17.761970467741282,-0.5219483442847846,-1.517040219281344,-1.1280398191028236,16,6,1991,8,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,141,23.5,1.0
0.0,-1.4278954477451689,17.761970467741282,-1.1506748843375092,-1.3110726765570369,-1.3024224641948114,7,12,2007,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,7.416666666666667,5.0
-3.1800050729660545,-0.21764895615827543,11.49290641425619,-1.1023113043334534,-0.4872025056598101,0.012732723994640984,13,22,2010,7,-401983.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,60,2.727272727272727,1.0
0.0,-1.0539313367852126,17.761970467741282,-0.3768576042726175,-2.031959076092111,-1.1888800423600363,1,2,2007,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2.0,2.0
0.0,-1.1192779096487413,17.761970467741282,0.20350535577605128,0.027716351150956758,-1.2608387533587617,11,16,2002,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,6.125,1.0
-3.1800050729660545,0.4060604640101024,15.260776174843908,-0.6670390842969519,0.027716351150956758,0.3471444246052565,13,5,2010,6,3742978.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3.6,1.0
0.0,-1.5406909134770943,17.761970467741282,-0.8121298243091191,-2.2379266188164175,-1.89605205258547,23,10,2005,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,10.5,1.0
0.0,-1.4614185042693655,17.761970467741282,-0.8121298243091191,-1.208088905194884,-1.89605205258547,3,6,2007,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8.166666666666666,1.0
-3.1800050729660545,-0.9005845924597513,17.761970467741282,-1.005584144325342,-1.7230077620056508,-0.7663979972295185,7,12,2012,4,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1.9166666666666667,1.0
0.0,-1.046725621554937,17.761970467741282,-0.47358476428072893,0.7486027506860305,-0.9321060027207065,5,12,2006,1,28751835.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,1.4166666666666667,2.0
0.0,-1.3674369301219362,17.761970467741282,-0.6186755042928962,0.8515865220481835,-1.3024224641948114,1,7,2006,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,3.142857142857143,1.0
-3.1800050729660545,-1.6357337328453079,17.761970467741282,-1.005584144325342,-1.208088905194884,-1.7360229970668422,3,6,2001,11,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,10.666666666666666,8.0
0.0,-0.1143655898358574,12.664993208870557,-0.18340328425639457,-0.28123496293550315,-0.061109905682263876,39,13,2015,4,-22683528.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,107,8.23076923076923,5.0
0.0,0.03503654087002704,17.761970467741282,-0.2317668642604503,1.1605378361346435,0.1664467613712795,2,19,2012,5,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,5.2631578947368425,2.0
-3.1800050729660545,-1.0668069302315644,17.761970467741282,-0.18340328425639457,-2.7528454756271845,-1.100809697840134,13,20,2012,3,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,1.95,1.0
0.0,-1.4551749954671596,17.761970467741282,0.10677819576793983,-2.855829246989338,-1.5344102307121648,8,8,2015,3,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1.75,1.0
0.0,-0.7049194774784284,17.761970467741282,-0.8604934043131748,0.3366676652374167,-0.6256254541320535,15,7,2011,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44,6.285714285714286,1.0
0.0,-1.5239367967460673,17.761970467741282,-0.6670390842969519,-1.002121362470577,-1.622480575232067,1,6,2016,2,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.6666666666666667,1.0
0.0,-1.3420479966777852,17.761970467741282,-0.2317668642604503,-0.17825119157335018,-1.7360229970668422,7,15,2016,3,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,3.2,5.0
0.0,-1.6118987636855526,17.761970467741282,0.010051035759828362,-0.693170048384117,-1.89605205258547,9,19,2016,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1.5263157894736843,2.0
0.0,-1.6225286367199474,17.761970467741282,-1.2474020443456206,-1.208088905194884,-1.89605205258547,7,6,2014,3,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1.0,1.0
-3.1800050729660545,-1.6202896602103352,17.761970467741282,-1.1506748843375092,-4.2976020460594855,-1.89605205258547,0,0,2014,9,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0.0,-0.3901533416475343,17.761970467741282,-1.2474020443456206,0.13070012251310978,-0.3003397141705097,15,26,1984,5,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,2.230769230769231,3.0
0.0,-1.5707634094010439,17.761970467741282,-0.2317668642604503,-1.9289753047299576,-1.5344102307121648,1,0,1991,6,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0
0.0,-0.3386426578021504,13.558330532079594,-0.03831254424422737,1.0575540647724906,-0.5952504539693776,3,25,2002,1,-22226772.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,2.2,7.0
0.0,-1.568752991098342,17.761970467741282,-0.2317668642604503,-3.885666960610872,-1.5344102307121648,0,0,2015,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
-3.267515603239071,-0.604885254284968,13.788679811193267,-1.1506748843375092,0.027716351150956758,-0.7236882365177735,2,7,2006,6,523525.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78,11.142857142857142,1.0
0.0,-0.6697851420425018,17.761970467741282,-0.2317668642604503,-0.28123496293550315,-0.6944392862307929,20,15,2006,12,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,2.066666666666667,3.0
-3.2880709805012116,-0.9914036893556407,14.640124939670638,-0.9088569843172305,-0.07526742021119716,-0.7339402470425407,10,26,1933,2,1842000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1.6153846153846154,1.0
0.0,-1.6321366731614386,17.761970467741282,-0.2317668642604503,1.8814242356697173,-1.89605205258547,0,0,2014,11,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
-3.8432304278912457,-1.2262611707416697,17.761970467741282,-0.47358476428072893,0.8515865220481835,-0.7236882365177735,2,6,1990,8,51526835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.6666666666666667,2.0
0.0,-0.6189585214248281,17.761970467741282,1.170776955857166,0.7486027506860305,-0.6851522644843191,17,15,2004,9,28751835.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1.2,1.0
0.0,-1.5714545711814698,17.761970467741282,-0.8604934043131748,-2.031959076092111,-1.4624515197134393,1,2,2013,3,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,1.0
-3.3653440285678826,0.3385998464712609,17.646716012271884,-0.6186755042928962,0.5426352079617236,0.3243481555986354,6,13,2004,6,45718097.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,4.384615384615385,3.0
0.0,0.3814815097626649,12.46220599967004,-0.8604934043131748,0.7486027506860305,0.25281589543956917,30,13,2014,4,-22741616.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2.230769230769231,2.0
-6.092440794243566,0.7624671261687542,19.080042578153495,-1.0539477243293978,-0.28123496293550315,0.6654085315822649,11,5,2007,9,193340800.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.0,2.0
0.0,-0.7534425448516682,17.761970467741282,-0.8121298243091191,1.0575540647724906,-0.6026278690212429,7,9,2001,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,4.444444444444445,2.0
-3.3653440285678826,0.9536359727913679,15.43072157392153,-0.8121298243091191,1.6754566929454104,0.7682432432719198,16,19,1975,3,4628948.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,3.210526315789474,7.0
0.0,-1.6434076475609196,17.761970467741282,-0.8604934043131748,0.8515865220481835,-1.3489090978786642,15,8,2006,6,28751835.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2.125,2.0
0.0,-1.643560058059501,17.761970467741282,-0.2317668642604503,-5.327439759681019,-1.89605205258547,1,0,2003,11,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
-9.603151837148147,-1.211395015808321,13.965666125088646,-0.8121298243091191,1.3665053788589505,-0.9321060027207065,9,5,2003,10,1161796.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1.2,1.0
0.0,-1.613758828481661,17.761970467741282,-0.7637662443050633,-2.4438941615407246,-1.4624515197134393,0,0,2010,7,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0.0,-1.5859672984168358,17.761970467741282,-0.2317668642604503,-1.208088905194884,-1.7360229970668422,2,8,2014,3,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,4.75,1.0
0.0,-0.2887797488095082,17.761970467741282,-1.005584144325342,0.4396514365995697,-0.28672870282882323,17,16,1981,4,28751835.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1.0625,1.0
0.3487236999765215,0.628300868837996,18.951309000896888,-0.4252211842766732,-0.3842187342976571,0.5255340098362898,11,14,2008,5,135000000.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,14.571428571428571,2.0
-3.1800050729660545,-1.1095263825120165,17.761970467741282,-1.344129204353732,-0.693170048384117,-0.9321060027207065,10,9,2005,3,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,2.6666666666666665,1.0
-2.729560114454747,-0.696195996283149,14.71222940391941,-0.5219483442847846,0.4396514365995697,-0.6101458146829981,18,31,1985,9,1591545.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,2.2903225806451615,10.0
0.0,-1.5342784523978434,17.761970467741282,-0.5219483442847846,-0.590186277021964,-1.5344102307121648,2,5,2004,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,18,3.6,1.0
0.0,-0.09253616000991213,17.761970467741282,-0.8121298243091191,1.6754566929454104,-0.29347553744026217,11,8,1972,12,28751835.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1.375,1.0
-3.3951354404883647,-0.7621235933405238,15.943117306663735,4.314409656120788,1.2635216074967974,-0.5471429547068062,29,104,1916,9,8008844.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,1.4134615384615385,1.0
0.0,-0.8332329975825535,17.761970467741282,-1.0539477243293978,0.13070012251310978,-0.9321060027207065,1,12,1997,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,8.0,1.0
-3.4101359091839365,-1.2407354678008544,15.287524023949732,-0.3768576042726175,-1.208088905194884,-0.9872672760053588,8,13,1929,2,3979000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1.8461538461538463,1.0
-3.4762527147711855,0.5772883624806212,17.196505266322514,-1.1023113043334534,1.1605378361346435,0.5129483077147241,11,10,1981,10,29050000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,3.6,11.0
-1.1160839213223803,0.21934197906462546,10.344384152475557,-0.9088569843172305,-0.17825119157335018,0.10330105288930413,12,27,2012,12,-5968919.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,68,2.5185185185185186,1.0
0.0,-1.3725932567563768,17.761970467741282,-1.1506748843375092,-1.105105133832731,-1.3024224641948114,4,1,2015,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.0,1.0
-3.604287343587611,-1.2046217812875863,14.375247481419636,-0.9572205643212862,0.7486027506860305,-0.9153085650066332,3,5,2005,7,1450211.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1.0,1.0
0.0,-0.5375447962133008,17.761970467741282,-0.8604934043131748,-1.3110726765570369,-0.6256254541320535,17,15,1987,5,28751835.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1.4,1.0
0.0,-1.6339335102355632,17.761970467741282,-0.8604934043131748,0.6456189793238767,-1.4016112964562266,1,3,2006,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0
-3.4762527147711855,-1.525070342511127,17.761970467741282,-0.47358476428072893,-1.517040219281344,-1.622480575232067,14,10,2015,10,51401835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1.3,1.0
-3.4762527147711855,0.8987871432124639,13.815511557963774,-0.5703119242888404,2.0873917783940232,0.8455921208735456,17,17,1957,3,650000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,3.4705882352941178,6.0
0.0,-1.1798314830090075,12.415421485822193,-1.1990384643415648,1.4694891502211034,-1.2608387533587617,10,7,2009,1,-22753426.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,9.714285714285714,1.0
-3.5378053974384795,-0.06656613788188388,15.319588176962746,-0.13503970425233883,1.5724729215832574,0.04863748485813022,11,17,1934,2,4175000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,2.588235294117647,5.0
0.0,0.45965410802508055,11.610034026715933,-0.6670390842969519,0.7486027506860305,0.12273538924395799,20,9,2009,6,-22889803.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1.0,1.0
-3.604287343587611,-1.1395694349314889,15.87072664354415,0.20350535577605128,1.8814242356697173,-0.8688219313227806,4,1,2003,1,7508524.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0,1.0
-3.5717113695224856,-1.0899506331500837,14.063289744635927,-0.280130444264506,0.027716351150956758,-1.1888800423600363,1,3,1999,11,969176.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4.333333333333333,5.0
-12.254247688864282,-0.06915095715356855,2.833213344056216,-0.47358476428072893,0.2336838938752637,-0.22208430348208352,8,9,1995,9,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,132,14.666666666666666,1.0
0.0,-1.1142038342268206,17.761970467741282,-0.8121298243091191,-0.07526742021119716,-1.0514102818308795,7,10,1996,4,28751835.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,2.0,2.0
-3.604287343587611,-0.6249399582710633,17.761970467741282,-1.2957656243496765,0.2336838938752637,-0.5220754701630961,11,30,2003,1,51451835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,5.433333333333334,2.0
